"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"#00561","","","Sigilyph","","Wonder Skin  Magic Guard Tinted Lens","72","58","80","103","80",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00562","","","Yamask","","Mummy","38","30","85","55","65",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00563","","","Cofagrigus","","Mummy","58","50","145","95","105",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00564","","","Tirtouga","","Solid Rock Sturdy Swift Swim","54","78","103","53","45",22
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00565","","","Carracosta","","Solid Rock Sturdy Swift Swim","74","108","133","83","65",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00566","","","Archen","","Defeatist","55","112","45","74","45",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00567","","","Archeops","","Defeatist","75","140","65","112","65",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00568","","","Trubbish","","Stench Sticky Hold Aftermath","50","50","62","40","62",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00569","","","Garbodor","","Stench Weak Armor Aftermath","80","95","82","60","82",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00570","","","Zorua","","Illusion","40","65","40","80","40",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00571","","","Zoroark","","Illusion","60","105","60","120","60",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00572","","","Minccino","","Cute Charm Technician Skill Link","55","50","40","40","40",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00573","","","Cinccino","","Cute Charm Technician Skill Link","75","95","60","65","60",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00574","","","Gothita","","Frisk Competitive Shadow Tag","45","30","50","55","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00575","","","Gothorita","","Frisk Competitive Shadow Tag","60","45","70","75","85",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00576","","","Gothitelle","","Frisk Competitive Shadow Tag","70","55","95","95","110",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00577","","","Solosis","","Overcoat Magic Guard Regenerator","45","30","40","105","50",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00578","","","Duosion","","Overcoat Magic Guard Regenerator","65","40","50","125","60",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00579","","","Reuniclus","","Overcoat Magic Guard Regenerator","110","65","75","125","85",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00580","","","Ducklett","","Keen Eye Big Pecks Hydration","62","44","50","44","50",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00581","","","Swanna","","Keen Eye Big Pecks Hydration","75","87","63","87","63",98
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00582","","","Vanillite","","Ice Body Snow Cloak Weak Armor","36","50","50","65","60",44
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00583","","","Vanillish","","Ice Body Snow Cloak Weak Armor","51","65","65","80","75",59
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00584","","","Vanilluxe","","Ice Body Snow Warning Weak Armor","71","95","85","110","95",79
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00585","","","Deerling","","Chlorophyll Sap Sipper Serene Grace","60","60","50","40","50",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00586","","","Sawsbuck","","Chlorophyll Sap Sipper Serene Grace","80","100","70","60","70",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00587","","","Emolga","","Static Motor Drive","55","75","60","75","60",103
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00588","","","Karrablast","","Swarm Shed Skin No Guard","50","75","45","40","45",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00589","","","Escavalier","","Swarm Shell Armor Overcoat","70","135","105","60","105",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00590","","","Foongus","","Effect Spore Regenerator","69","55","45","55","55",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00591","","","Amoonguss","","Effect Spore Regenerator","114","85","70","85","80",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00592","","","Frillish","","Water Absorb Cursed Body Damp","55","40","50","65","85",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00593","","","Jellicent","","Water Absorb Cursed Body Damp","100","60","70","85","105",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00594","","","Alomomola","","Healer Hydration Regenerator","165","75","80","40","45",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00595","","","Joltik","","Compoundeyes Unnerve Swarm","50","47","50","57","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00596","","","Galvantula","","Compoundeyes Unnerve Swarm","70","77","60","97","60",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00597","","","Ferroseed","","Iron Barbs","44","50","91","24","86",10
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00598","","","Ferrothorn","","Iron Barbs Anticipation","74","94","131","54","116",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00599","","","Klink","","Plus Minus Clear Body","40","55","70","45","60",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00600","","","Klang","","Plus Minus Clear Body","60","80","95","70","85",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00601","","","Klinklang","","Plus Minus Clear Body","60","100","115","70","85",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00602","","","Tynamo","","Levitate","35","55","40","45","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00603","","","Eelektrik","","Levitate","65","85","70","75","70",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00604","","","Eelektross","","Levitate","85","115","80","105","80",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00605","","","Elgyem","","Telepathy Synchronize Analytic","55","55","55","85","55",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00606","","","Beheeyem","","Telepathy Synchronize Analytic","75","75","75","125","95",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00607","","","Litwick","","Flash Fire Flame Body Infiltrator","50","30","55","65","55",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00608","","","Lampent","","Flash Fire Flame Body Infiltrator","60","40","60","95","60",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00609","","","Chandelure","","Flash Fire Flame Body Infiltrator","60","55","90","145","90",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00610","","","Axew","","Rivalry Mold Breaker Unnerve","46","87","60","30","40",57
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00611","","","Fraxure","","Rivalry Mold Breaker Unnerve","66","117","70","40","50",67
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00612","","","Haxorus","","Rivalry Mold Breaker Unnerve","76","147","90","60","70",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00613","","","Cubchoo","","Snow Cloak Slush Rush Rattled","55","70","40","60","40",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00614","","","Beartic","","Snow Cloak Slush Rush Swift Swim","95","130","80","70","80",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00615","","","Cryogonal","","Levitate","80","50","50","95","135",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00616","","","Shelmet","","Hydration Shell Armor Overcoat","50","40","85","40","65",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00617","","","Accelgor","","Hydration Sticky Hold Unburden","80","70","40","100","60",145
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00618","","","Stunfisk","","Static Limber Sand Veil","109","66","84","81","99",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00619","","","Mienfoo","","Inner Focus Regenerator Reckless","45","85","50","55","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00620","","","Mienshao","","Inner Focus Regenerator Reckless","65","125","60","95","60",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00621","","","Druddigon","","Rough Skin Sheer Force Mold Breaker","77","120","90","60","90",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00622","","","Golett","","Iron Fist Klutz No Guard","59","74","50","35","50",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00623","","","Golurk","","Iron Fist Klutz No Guard","89","124","80","55","80",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00624","","","Pawniard","","Defiant Inner Focus Pressure","45","85","70","40","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00625","","","Bisharp","","Defiant Inner Focus Pressure","65","125","100","60","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00626","","","Bouffalant","","Reckless Sap Sipper Soundproof","95","110","95","40","95",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00627","","","Rufflet","","Keen Eye Sheer Force Hustle","70","83","50","37","50",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00628","","","Braviary","","Keen Eye Sheer Force Defiant","100","123","75","57","75",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00629","","","Vullaby","","Big Pecks Overcoat Weak Armor","70","55","75","45","65",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00630","","","Mandibuzz","","Big Pecks Overcoat Weak Armor","110","65","105","55","95",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00631","","","Heatmor","","Gluttony Flash Fire White Smoke","85","97","66","105","66",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00632","","","Durant","","Swarm Hustle Truant","58","109","112","48","48",109
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00633","","","Deino","","Hustle","52","65","50","45","50",38
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00634","","","Zweilous","","Hustle","72","85","70","65","70",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00635","","","Hydreigon","","Levitate","92","105","90","125","90",98
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00636","","","Larvesta","","Flame Body Swarm","55","85","55","50","55",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00637","","","Volcarona","","Flame Body Swarm","85","60","65","135","105",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00638","","","Cobalion","","Justified","91","90","129","90","72",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00639","","","Terrakion","","Justified","91","129","90","72","90",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00640","","","Virizion","","Justified","91","90","72","90","129",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00641","","","Tornadus","","Prankster Defiant","79","115","70","125","80",111
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00642","","","Thundurus","","Prankster Defiant","79","115","70","125","80",111
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00643","","","Reshiram","","Turboblaze","100","120","100","150","120",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00644","","","Zekrom","","Teravolt","100","150","120","120","100",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00645","","","Landorus","","Sand Force Sheer Force","89","125","90","115","80",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00646","","","Kyurem","","Pressure","125","130","90","130","90",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00647","","","Keldeo","","Justified","91","72","90","129","90",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00648","","","Meloetta","","Serene Grace","100","77","77","128","128",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00649","","","Genesect","","Download","71","120","95","120","95",99
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00650","","","Chespin","","Overgrow Bulletproof","56","61","65","48","45",38
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00651","","","Quilladin","","Overgrow Bulletproof","61","78","95","56","58",57
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00652","","","Chesnaught","","Overgrow Bulletproof","88","107","122","74","75",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00653","","","Fennekin","","Blaze Magician","40","45","40","62","60",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00654","","","Braixen","","Blaze Magician","59","59","58","90","70",73
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00655","","","Delphox","","Blaze Magician","75","69","72","114","100",104
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00656","","","Froakie","","Torrent Protean","41","56","40","62","44",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00657","","","Frogadier","","Torrent Protean","54","63","52","83","56",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00658","","","Greninja","","Torrent Protean","72","95","67","103","71",122
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00659","","","Bunnelby","","Pickup Cheek Pouch Huge Power","38","36","38","32","36",57
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00660","","","Diggersby","","Pickup Cheek Pouch Huge Power","85","56","77","50","77",78
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00661","","","Fletchling","","Big Pecks Gale Wings","45","50","43","40","38",62
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00662","","","Fletchinder","","Flame Body Gale Wings","62","73","55","56","52",84
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00663","","","Talonflame","","Flame Body Gale Wings","78","81","71","74","69",126
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00664","","","Scatterbug","","Shield Dust Compoundeyes Friend Guard","38","35","40","27","25",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00665","","","Spewpa","","Shed Skin Friend Guard","45","22","60","27","30",29
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00666","","","Vivillon","","Shield Dust Compoundeyes Friend Guard","80","52","50","90","50",89
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00667","","","Litleo","","Rivalry Unnerve Moxie","62","50","58","73","54",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00668","","","Pyroar","","Rivalry Unnerve Moxie","86","68","72","109","66",106
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00669","","","Flabébé","","Flower Veil Symbiosis","44","38","39","61","79",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00670","","","Floette","","Flower Veil Symbiosis","54","45","47","75","98",52
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00671","","","Florges","","Flower Veil Symbiosis","78","65","68","112","154",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00672","","","Skiddo","","Sap Sipper Grass Pelt","66","65","48","62","57",52
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00673","","","Gogoat","","Sap Sipper Grass Pelt","123","100","62","97","81",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00674","","","Pancham","","Iron Fist Mold Breaker Scrappy","67","82","62","46","48",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00675","","","Pangoro","","Iron Fist Mold Breaker Scrappy","95","124","78","69","71",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00676","","","Furfrou","","Fur Coat","75","80","60","65","90",102
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00677","","","Espurr","","Keen Eye Infiltrator Own Tempo","62","48","54","63","60",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00678","","","Meowstic","","Keen Eye Infiltrator Prankster","74","48","76","83","81",104
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00679","","","Honedge","","No Guard","45","80","100","35","37",28
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00680","","","Doublade","","No Guard","59","110","150","45","49",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00681","","","Aegislash","","Stance Change","60","50","140","50","140",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00682","","","Spritzee","","Healer Aroma Veil","78","52","60","63","65",23
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00683","","","Aromatisse","","Healer Aroma Veil","101","72","72","99","89",29
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00684","","","Swirlix","","Sweet Veil Unburden","62","48","66","59","57",49
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00685","","","Slurpuff","","Sweet Veil Unburden","82","80","86","85","75",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00686","","","Inkay","","Contrary Suction Cups Infiltrator","53","54","53","37","46",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00687","","","Malamar","","Contrary Suction Cups Infiltrator","86","92","88","68","75",73
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00688","","","Binacle","","Tough Claws Sniper Pickpocket","42","52","67","39","56",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00689","","","Barbaracle","","Tough Claws Sniper Pickpocket","72","105","115","54","86",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00690","","","Skrelp","","Poison Point Poison Touch Adaptability","50","60","60","60","60",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00691","","","Dragalge","","Poison Point Poison Touch Adaptability","65","75","90","97","123",44
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00692","","","Clauncher","","Mega Launcher","50","53","62","58","63",44
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00693","","","Clawitzer","","Mega Launcher","71","73","88","120","89",59
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00694","","","Helioptile","","Dry Skin Sand Veil Solar Power","44","38","33","61","43",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00695","","","Heliolisk","","Dry Skin Sand Veil Solar Power","62","55","52","109","94",109
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00696","","","Tyrunt","","Strong Jaw Sturdy","58","89","77","45","45",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00697","","","Tyrantrum","","Strong Jaw Rock Head","82","121","119","69","59",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00698","","","Amaura","","Refrigerate Snow Warning","77","59","50","67","63",46
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00699","","","Aurorus","","Refrigerate Snow Warning","123","77","72","99","92",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00700","","","Sylveon","","Cute Charm Pixilate","95","65","65","110","130",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00701","","","Hawlucha","","Limber Unburden Mold Breaker","78","92","75","74","63",118
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00702","","","Dedenne","","Cheek Pouch Pickup Plus","67","58","57","81","67",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00703","","","Carbink","","Clear Body Sturdy","50","50","150","50","150",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00704","","","Goomy","","Sap Sipper Hydration Gooey","45","50","35","55","75",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00705","","","Sliggoo","","Sap Sipper Hydration Gooey","68","75","53","83","113",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00706","","","Goodra","","Sap Sipper Hydration Gooey","90","100","70","110","150",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00707","","","Klefki","","Prankster Magician","57","80","91","80","87",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00708","","","Phantump","","Natural Cure Frisk Harvest","43","70","48","50","60",38
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00709","","","Trevenant","","Natural Cure Frisk Harvest","85","110","76","65","82",56
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00710","","","Pumpkaboo","","Pickup Frisk Insomnia","49","66","70","44","55",51
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00711","","","Gourgeist","","Pickup Frisk Insomnia","65","90","122","58","75",84
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00712","","","Bergmite","","Own Tempo Ice Body Sturdy","55","69","85","32","35",28
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00713","","","Avalugg","","Own Tempo Ice Body Sturdy","95","117","184","44","46",28
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00714","","","Noibat","","Frisk Infiltrator Telepathy","40","30","35","45","40",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00715","","","Noivern","","Frisk Infiltrator Telepathy","85","70","80","97","80",123
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00716","","","Xerneas","","Fairy Aura","126","131","95","131","98",99
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00717","","","Yveltal","","Dark Aura","126","131","95","131","98",99
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00718","","","Zygarde","","Aura Break","108","100","121","81","95",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00719","","","Diancie","","Clear Body","50","100","150","100","150",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00720","","","Hoopa","","Magician","80","110","60","150","130",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00721","","","Volcanion","","Water Absorb","80","110","120","130","90",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00722","","","Rowlet","","Overgrow Long Reach","68","55","55","50","50",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00723","","","Dartrix","","Overgrow Long Reach","78","75","75","70","70",52
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00724","","","Decidueye","","Overgrow Long Reach","78","107","75","100","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00725","","","Litten","","Blaze Intimidate","45","65","40","60","40",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00726","","","Torracat","","Blaze Intimidate","65","85","50","80","50",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00727","","","Incineroar","","Blaze Intimidate","95","115","90","80","90",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00728","","","Popplio","","Torrent Liquid Voice","50","54","54","66","56",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00729","","","Brionne","","Torrent Liquid Voice","60","69","69","91","81",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00730","","","Primarina","","Torrent Liquid Voice","80","74","74","126","116",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00731","","","Pikipek","","Keen Eye Skill Link Pickup","35","75","30","30","30",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00732","","","Trumbeak","","Keen Eye Skill Link Pickup","55","85","50","40","50",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00733","","","Toucannon","","Keen Eye Skill Link Sheer Force","80","120","75","75","75",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00734","","","Yungoos","","Stakeout Strong Jaw Adaptability","48","70","30","30","30",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00735","","","Gumshoos","","Stakeout Strong Jaw Adaptability","88","110","60","55","60",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00736","","","Grubbin","","Swarm","47","62","45","55","45",46
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00737","","","Charjabug","","Battery","57","82","95","55","75",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00738","","","Vikavolt","","Levitate","77","70","90","145","75",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00739","","","Crabrawler","","Hyper Cutter Iron Fist Anger Point","47","82","57","42","47",63
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00740","","","Crabominable","","Hyper Cutter Iron Fist Anger Point","97","132","77","62","67",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00741","","","Oricorio","","Dancer","75","70","70","98","70",93
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00742","","","Cutiefly","","Honey Gather Shield Dust Sweet Veil","40","45","40","55","40",84
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00743","","","Ribombee","","Honey Gather Shield Dust Sweet Veil","60","55","60","95","70",124
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00744","","","Rockruff","","Keen Eye Vital Spirit Steadfast","45","65","40","30","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00745","","","Lycanroc","","Keen Eye Sand Rush Steadfast","75","115","65","55","65",112
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00746","","","Wishiwashi","","Schooling","45","20","20","25","25",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00747","","","Mareanie","","Merciless Limber Regenerator","50","53","62","43","52",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00748","","","Toxapex","","Merciless Limber Regenerator","50","63","152","53","142",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00749","","","Mudbray","","Own Tempo Stamina Inner Focus","70","100","70","45","55",45
